# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 3.256427137933269,3.8702800914905717,4.420102652553413,-176.50930765899702,-1.067851220416892,3.000000000000046,0.3009537575800017,179.3513543425197,-18.084940885238158,6.99337536225471
 3.2664084395597364,3.8807716633555582,4.420709463282953,-176.68981890886943,-1.0379073155374903,3.000000000000022,0.30055366892795815,179.42115733139747,-17.537725009808668,6.358969728899445
 3.2767675621217047,3.8913467211644663,4.421287464791393,-176.87149435170411,-1.0068299478515848,3.000000000000043,0.300074599688369,179.48703067818698,-16.967063156246592,5.748673433444026
 3.28754105678152,3.902005593490848,4.4218359458822425,-177.05428891601068,-0.974509463872138,3.000000000000031,0.2995198322082563,179.54896398072322,-16.371617413337784,5.16280844839538
 3.298772052251545,3.9127486089082604,4.422354195359008,-177.23815847701684,-0.9408164774620629,3.0000000000000298,0.29889252862324567,179.60694745901975,-15.749684490178565,4.601744481985126
 3.310512056070718,3.9235760959902564,4.4228415020252,-177.42305983308233,-0.9055964660045439,2.999999999999981,0.29819573633615404,179.6609719568131,-15.099094540892917,4.06590839208577
 3.3228234466306423,3.9344883833103927,4.423297154684326,-177.6089506830765,-0.8686622943247715,3.0,0.29743239277315964,179.71102894300896,-14.417068369349423,3.5557962980970954
 3.335783010721676,3.9454857994422223,4.423720442139893,-177.79578960461387,-0.8297836020516691,3.0000000000000173,0.29660532998534267,179.7571105130288,-13.700010207331518,3.0719894352511563
 3.3494871193838494,3.9565686729593015,4.42411065319541,-177.98353603316804,-0.7886712760651499,2.9999999999999756,0.29571727933858494,179.79920939005854,-12.94319675409595,2.615175323068344
 3.364059578753142,3.967737332435184,4.424467076654388,-178.17215024197586,-0.7449538979572724,3.000000000000015,0.29477087566418303,179.83731892619753,-12.140291170635475,2.1861766809504823
 3.379664071110919,3.9789921064434255,4.42478900132033,-178.3615933227692,-0.6981404208839423,2.999999999999993,0.2937686611235208,179.87143310350817,-11.282544080091526,1.7859919669686477
 3.3965249708323055,3.9903333235575795,4.42507571599675,-178.55182716710578,-0.6475577217197814,2.9999999999999867,0.29271308926096334,179.90154653496643,-10.357392515772514,1.4158538736445805
 3.4149646776635896,4.001761312351203,4.425326509487152,-178.74281444863314,-0.5922386012259292,3.000000000000006,0.29160652823174216,179.92765446531237,-9.345783722160474,1.0773161950211965
 3.4354770458902326,4.013276401397848,4.425540670595047,-178.93451860570866,-0.5307014965460011,3.0000000000000164,0.2904512647214578,179.94975277180117,-8.216412928976025,0.7723847736113245
 3.4588917915853044,4.024878919271073,4.425717488123943,-179.12690382496632,-0.4604572594607856,3.000000000000012,0.28924950685046125,179.96783796485403,-6.910819361695852,0.5037002504321678
 3.4868235302398762,4.036569194544428,4.425856250877347,-179.31993502526618,-0.37666204349706894,2.999999999999988,0.28800338740180204,179.98190718860934,-5.289544438698376,0.2745538681841828
 3.5234321303325022,4.048347555791473,4.425956247658768,-179.51357784229467,-0.26683624321919175,2.9999999999999956,0.2867149667096246,179.99195822137358,-2.1835951042124697,0.06780849399381883
 3.6123775447388997,4.060214331585758,4.426016767271714,-179.7077986137346,0,3.0,0.2867149667096246,179.99798947597213,0.0,0.0
